local_noise,link_noise,repeat,local_coverage,local_validity,link_consistency,global_stability,cgcs
0.0,0.6499999999999999,22,1.0,1.0,0.7916666666666666,1.0,0.7916666666666666
0.0,0.6499999999999999,23,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666
0.0,0.6499999999999999,24,1.0,1.0,0.7916666666666666,1.0,0.7916666666666666
0.0,0.7,0,1.0,1.0,0.75,1.0,0.75
0.0,0.7,1,1.0,1.0,0.7083333333333334,1.0,0.7083333333333334
0.0,0.7,2,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666
0.0,0.7,3,1.0,1.0,0.625,1.0,0.625
0.0,0.7,4,1.0,1.0,0.5416666666666666,1.0,0.5416666666666666
0.0,0.7,5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334
0.0,0.7,6,1.0,1.0,0.6666666666666666,0.9166666666666666,0.611111111111111
0.0,0.7,7,1.0,1.0,0.7083333333333334,1.0,0.7083333333333334
0.0,0.7,8,1.0,1.0,0.4166666666666667,0.8333333333333334,0.34722222222222227
0.0,0.7,9,1.0,1.0,0.4166666666666667,0.9166666666666666,0.3819444444444444
0.0,0.7,10,1.0,1.0,0.5833333333333334,1.0,0.5833333333333334
0.0,0.7,11,1.0,1.0,0.7916666666666666,1.0,0.7916666666666666
0.0,0.7,12,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666
0.0,0.7,13,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666
0.0,0.7,14,1.0,1.0,0.75,1.0,0.75
0.0,0.7,15,1.0,1.0,0.7083333333333334,1.0,0.7083333333333334
0.0,0.7,16,1.0,1.0,0.625,0.9166666666666666,0.5729166666666666
0.0,0.7,17,1.0,1.0,0.5833333333333334,1.0,0.5833333333333334
0.0,0.7,18,1.0,1.0,0.7916666666666666,1.0,0.7916666666666666
0.0,0.7,19,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666
0.0,0.7,20,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666
0.0,0.7,21,1.0,1.0,0.625,1.0,0.625
0.0,0.7,22,1.0,1.0,0.4583333333333333,0.6666666666666666,0.3055555555555555
0.0,0.7,23,1.0,1.0,0.625,1.0,0.625
0.0,0.7,24,1.0,1.0,0.7083333333333334,1.0,0.7083333333333334
0.05,0.0,0,1.0,0.9459635416666666,1.0,1.0,0.9459635416666666
0.05,0.0,1,1.0,0.9544270833333334,1.0,1.0,0.9544270833333334
0.05,0.0,2,1.0,0.9453125,0.7916666666666666,0.9166666666666666,0.6860080295138888
0.05,0.0,3,1.0,0.9479166666666666,1.0,1.0,0.9479166666666666
0.05,0.0,4,1.0,0.9440104166666666,0.6666666666666666,0.8333333333333334,0.5244502314814814
0.05,0.0,5,1.0,0.953125,1.0,1.0,0.953125
0.05,0.0,6,1.0,0.953125,1.0,1.0,0.953125
0.05,0.0,7,1.0,0.9524739583333334,0.8333333333333334,0.9166666666666666,0.7275842737268519
0.05,0.0,8,1.0,0.9388020833333334,0.6666666666666666,0.8333333333333334,0.521556712962963
0.05,0.0,9,1.0,0.9407552083333334,1.0,1.0,0.9407552083333334
0.05,0.0,10,1.0,0.9446614583333334,1.0,1.0,0.9446614583333334
0.05,0.0,11,1.0,0.9563802083333334,1.0,1.0,0.9563802083333334
0.05,0.0,12,1.0,0.9537760416666666,1.0,1.0,0.9537760416666666
0.05,0.0,13,1.0,0.9583333333333334,1.0,1.0,0.9583333333333334
0.05,0.0,14,1.0,0.9407552083333334,1.0,1.0,0.9407552083333334
0.05,0.0,15,1.0,0.94140625,1.0,1.0,0.94140625
0.05,0.0,16,1.0,0.943359375,0.8333333333333334,0.9166666666666666,0.7206217447916666
0.05,0.0,17,1.0,0.962890625,1.0,1.0,0.962890625
0.05,0.0,18,1.0,0.943359375,1.0,1.0,0.943359375
0.05,0.0,19,1.0,0.9602864583333334,1.0,1.0,0.9602864583333334
0.05,0.0,20,1.0,0.9485677083333334,1.0,1.0,0.9485677083333334
0.05,0.0,21,1.0,0.9524739583333334,0.8333333333333334,0.9166666666666666,0.7275842737268519
0.05,0.0,22,1.0,0.94921875,0.625,0.8333333333333334,0.494384765625
0.05,0.0,23,1.0,0.9505208333333334,1.0,1.0,0.9505208333333334
0.05,0.0,24,1.0,0.951171875,1.0,1.0,0.951171875
0.05,0.049999999999999996,0,1.0,0.9453125,0.9583333333333334,1.0,0.9059244791666667
0.05,0.049999999999999996,1,1.0,0.94140625,0.7916666666666666,0.9166666666666666,0.6831732855902777
0.05,0.049999999999999996,2,1.0,0.9479166666666666,0.8333333333333334,1.0,0.7899305555555556
0.05,0.049999999999999996,3,1.0,0.9498697916666666,1.0,1.0,0.9498697916666666
0.05,0.049999999999999996,4,1.0,0.9498697916666666,1.0,1.0,0.9498697916666666
0.05,0.049999999999999996,5,1.0,0.9602864583333334,1.0,1.0,0.9602864583333334
0.05,0.049999999999999996,6,1.0,0.9453125,0.9166666666666666,1.0,0.8665364583333333
0.05,0.049999999999999996,7,1.0,0.9518229166666666,0.9583333333333334,1.0,0.9121636284722222
0.05,0.049999999999999996,8,1.0,0.9557291666666666,0.9166666666666666,1.0,0.8760850694444444
0.05,0.049999999999999996,9,1.0,0.9459635416666666,1.0,1.0,0.9459635416666666
0.05,0.049999999999999996,10,1.0,0.9479166666666666,0.9583333333333334,1.0,0.9084201388888888
0.05,0.049999999999999996,11,1.0,0.9524739583333334,0.9583333333333334,1.0,0.9127875434027779
0.05,0.049999999999999996,12,1.0,0.9498697916666666,1.0,1.0,0.9498697916666666
0.05,0.049999999999999996,13,1.0,0.94921875,0.7083333333333334,0.9166666666666666,0.6163330078125
0.05,0.049999999999999996,14,1.0,0.9518229166666666,0.875,1.0,0.8328450520833333
0.05,0.049999999999999996,15,1.0,0.9518229166666666,1.0,1.0,0.9518229166666666
0.05,0.049999999999999996,16,1.0,0.9479166666666666,0.9166666666666666,1.0,0.868923611111111
0.05,0.049999999999999996,17,1.0,0.9407552083333334,0.6666666666666666,0.8333333333333334,0.5226417824074074
0.05,0.049999999999999996,18,1.0,0.9479166666666666,0.9583333333333334,1.0,0.9084201388888888
0.05,0.049999999999999996,19,1.0,0.9479166666666666,0.75,0.9166666666666666,0.6516927083333333
0.05,0.049999999999999996,20,1.0,0.9479166666666666,1.0,1.0,0.9479166666666666
0.05,0.049999999999999996,21,1.0,0.9544270833333334,0.875,1.0,0.8351236979166667
0.05,0.049999999999999996,22,1.0,0.953125,1.0,1.0,0.953125
0.05,0.049999999999999996,23,1.0,0.9498697916666666,0.9583333333333334,1.0,0.9102918836805556
0.05,0.049999999999999996,24,1.0,0.9388020833333334,0.9583333333333334,1.0,0.8996853298611112
0.05,0.09999999999999999,0,1.0,0.958984375,0.8333333333333334,0.9166666666666666,0.7325575086805556
0.05,0.09999999999999999,1,1.0,0.953125,0.75,0.9166666666666666,0.6552734375
0.05,0.09999999999999999,2,1.0,0.9459635416666666,0.9583333333333334,1.0,0.9065483940972222
0.05,0.09999999999999999,3,1.0,0.953125,0.6666666666666666,0.9166666666666666,0.5824652777777777
0.05,0.09999999999999999,4,1.0,0.955078125,0.9583333333333334,1.0,0.915283203125
0.05,0.09999999999999999,5,1.0,0.9459635416666666,1.0,1.0,0.9459635416666666
0.05,0.09999999999999999,6,1.0,0.9440104166666666,1.0,1.0,0.9440104166666666
0.05,0.09999999999999999,7,1.0,0.9440104166666666,0.9583333333333334,1.0,0.9046766493055556
0.05,0.09999999999999999,8,1.0,0.9485677083333334,0.9166666666666666,1.0,0.8695203993055556
0.05,0.09999999999999999,9,1.0,0.9602864583333334,0.875,0.9166666666666666,0.7702297634548612
0.05,0.09999999999999999,10,1.0,0.943359375,0.875,1.0,0.825439453125
0.05,0.09999999999999999,11,1.0,0.953125,0.7916666666666666,0.9166666666666666,0.691677517361111
0.05,0.09999999999999999,12,1.0,0.9453125,0.9583333333333334,1.0,0.9059244791666667
0.05,0.09999999999999999,13,1.0,0.9479166666666666,0.7916666666666666,0.9166666666666666,0.6878978587962962
0.05,0.09999999999999999,14,1.0,0.9453125,0.9166666666666666,1.0,0.8665364583333333
0.05,0.09999999999999999,15,1.0,0.955078125,0.9166666666666666,1.0,0.87548828125
0.05,0.09999999999999999,16,1.0,0.955078125,0.9166666666666666,1.0,0.87548828125
0.05,0.09999999999999999,17,1.0,0.94921875,0.625,0.8333333333333334,0.494384765625
0.05,0.09999999999999999,18,1.0,0.9453125,0.875,1.0,0.8271484375
0.05,0.09999999999999999,19,1.0,0.9544270833333334,0.75,1.0,0.7158203125
0.05,0.09999999999999999,20,1.0,0.9505208333333334,1.0,1.0,0.9505208333333334
0.05,0.09999999999999999,21,1.0,0.947265625,0.7916666666666666,0.9166666666666666,0.6874254014756944
0.05,0.09999999999999999,22,1.0,0.9635416666666666,0.9166666666666666,1.0,0.8832465277777777
0.05,0.09999999999999999,23,1.0,0.9459635416666666,0.9583333333333334,1.0,0.9065483940972222
0.05,0.09999999999999999,24,1.0,0.9524739583333334,0.8333333333333334,1.0,0.7937282986111112
0.05,0.15,0,1.0,0.9401041666666666,0.6666666666666666,0.9166666666666666,0.5745081018518517
0.05,0.15,1,1.0,0.955078125,1.0,1.0,0.955078125
0.05,0.15,2,1.0,0.9596354166666666,0.625,0.8333333333333334,0.4998101128472222
0.05,0.15,3,1.0,0.9563802083333334,0.875,1.0,0.8368326822916667
0.05,0.15,4,1.0,0.9427083333333334,0.9166666666666666,1.0,0.8641493055555556
0.05,0.15,5,1.0,0.9440104166666666,0.875,1.0,0.8260091145833333
0.05,0.15,6,1.0,0.9524739583333334,1.0,1.0,0.9524739583333334
0.05,0.15,7,1.0,0.94921875,0.75,0.9166666666666666,0.652587890625
0.05,0.15,8,1.0,0.9361979166666666,0.9166666666666666,1.0,0.858181423611111
0.05,0.15,9,1.0,0.9459635416666666,1.0,1.0,0.9459635416666666
0.05,0.15,10,1.0,0.9466145833333334,0.7916666666666666,0.9166666666666666,0.6869529441550926
0.05,0.15,11,1.0,0.9485677083333334,0.9583333333333334,1.0,0.9090440538194445
0.05,0.15,12,1.0,0.9537760416666666,0.9583333333333334,1.0,0.9140353732638888
0.05,0.15,13,1.0,0.955078125,0.75,0.9166666666666666,0.6566162109375
0.05,0.15,14,1.0,0.9466145833333334,0.7916666666666666,0.9166666666666666,0.6869529441550926
0.05,0.15,15,1.0,0.9427083333333334,0.7916666666666666,0.9166666666666666,0.6841182002314814
0.05,0.15,16,1.0,0.9537760416666666,0.8333333333333334,1.0,0.7948133680555556
0.05,0.15,17,1.0,0.9537760416666666,0.9583333333333334,1.0,0.9140353732638888
0.05,0.15,18,1.0,0.9505208333333334,0.5,0.8333333333333334,0.39605034722222227
0.05,0.15,19,1.0,0.9583333333333334,0.7083333333333334,0.9166666666666666,0.6222511574074074
0.05,0.15,20,1.0,0.9485677083333334,0.9166666666666666,1.0,0.8695203993055556
0.05,0.15,21,1.0,0.9466145833333334,0.7083333333333334,0.9166666666666666,0.6146421079282408
0.05,0.15,22,1.0,0.953125,0.9583333333333334,1.0,0.9134114583333334
0.05,0.15,23,1.0,0.955078125,0.875,1.0,0.835693359375
0.05,0.15,24,1.0,0.939453125,0.9166666666666666,1.0,0.8611653645833333
0.05,0.19999999999999998,0,1.0,0.9401041666666666,0.6666666666666666,0.9166666666666666,0.5745081018518517
0.05,0.19999999999999998,1,1.0,0.9440104166666666,0.9166666666666666,1.0,0.8653428819444444
0.05,0.19999999999999998,2,1.0,0.9427083333333334,0.9166666666666666,1.0,0.8641493055555556
0.05,0.19999999999999998,3,1.0,0.9466145833333334,0.9583333333333334,1.0,0.9071723090277779
0.05,0.19999999999999998,4,1.0,0.9537760416666666,0.8333333333333334,1.0,0.7948133680555556
0.05,0.19999999999999998,5,1.0,0.9401041666666666,0.6666666666666666,0.9166666666666666,0.5745081018518517
0.05,0.19999999999999998,6,1.0,0.9602864583333334,0.9166666666666666,1.0,0.8802625868055556
0.05,0.19999999999999998,7,1.0,0.9537760416666666,0.9166666666666666,1.0,0.874294704861111
0.05,0.19999999999999998,8,1.0,0.96484375,0.9583333333333334,1.0,0.9246419270833334
0.05,0.19999999999999998,9,1.0,0.9427083333333334,0.9583333333333334,1.0,0.9034288194444445
0.05,0.19999999999999998,10,1.0,0.9466145833333334,0.7083333333333334,0.9166666666666666,0.6146421079282408
0.05,0.19999999999999998,11,1.0,0.953125,0.9583333333333334,1.0,0.9134114583333334
0.05,0.19999999999999998,12,1.0,0.94921875,0.9166666666666666,1.0,0.8701171875
0.05,0.19999999999999998,13,1.0,0.94921875,0.6666666666666666,0.9166666666666666,0.580078125
0.05,0.19999999999999998,14,1.0,0.9485677083333334,1.0,1.0,0.9485677083333334
0.05,0.19999999999999998,15,1.0,0.9375,0.75,1.0,0.703125
0.05,0.19999999999999998,16,1.0,0.958984375,0.875,1.0,0.839111328125
0.05,0.19999999999999998,17,1.0,0.9453125,0.7916666666666666,0.9166666666666666,0.6860080295138888
0.05,0.19999999999999998,18,1.0,0.9505208333333334,0.7083333333333334,0.9166666666666666,0.6171784577546297
0.05,0.19999999999999998,19,1.0,0.95703125,0.9583333333333334,1.0,0.9171549479166667
0.05,0.19999999999999998,20,1.0,0.9622395833333334,0.875,1.0,0.8419596354166667
0.05,0.19999999999999998,21,1.0,0.9466145833333334,0.625,0.9166666666666666,0.542331271701389
0.05,0.19999999999999998,22,1.0,0.9563802083333334,0.9583333333333334,1.0,0.9165310329861112
0.05,0.19999999999999998,23,1.0,0.9563802083333334,0.75,1.0,0.71728515625
0.05,0.19999999999999998,24,1.0,0.947265625,0.7916666666666666,0.9166666666666666,0.6874254014756944
0.05,0.24999999999999997,0,1.0,0.958984375,0.8333333333333334,1.0,0.7991536458333334
0.05,0.24999999999999997,1,1.0,0.95703125,0.9166666666666666,1.0,0.8772786458333333
0.05,0.24999999999999997,2,1.0,0.94921875,0.9166666666666666,1.0,0.8701171875
0.05,0.24999999999999997,3,1.0,0.95703125,0.7083333333333334,0.9166666666666666,0.6214057074652778
0.05,0.24999999999999997,4,1.0,0.9537760416666666,0.8333333333333334,1.0,0.7948133680555556
0.05,0.24999999999999997,5,1.0,0.9420572916666666,1.0,1.0,0.9420572916666666
0.05,0.24999999999999997,6,1.0,0.943359375,0.7916666666666666,0.9166666666666666,0.6845906575520833
0.05,0.24999999999999997,7,1.0,0.9544270833333334,0.7083333333333334,1.0,0.6760525173611112
0.05,0.24999999999999997,8,1.0,0.9420572916666666,0.6666666666666666,0.9166666666666666,0.5757016782407407
0.05,0.24999999999999997,9,1.0,0.947265625,0.9583333333333334,1.0,0.9077962239583334
0.05,0.24999999999999997,10,1.0,0.9505208333333334,0.875,1.0,0.8317057291666667
0.05,0.24999999999999997,11,1.0,0.9427083333333334,0.9166666666666666,1.0,0.8641493055555556
0.05,0.24999999999999997,12,1.0,0.9518229166666666,0.9166666666666666,1.0,0.8725043402777777
0.05,0.24999999999999997,13,1.0,0.9518229166666666,0.7083333333333334,0.9166666666666666,0.6180239076967593
0.05,0.24999999999999997,14,1.0,0.9427083333333334,0.8333333333333334,1.0,0.7855902777777778
0.05,0.24999999999999997,15,1.0,0.9485677083333334,0.8333333333333334,1.0,0.7904730902777778
0.05,0.24999999999999997,16,1.0,0.9505208333333334,0.9166666666666666,1.0,0.8713107638888888
0.05,0.24999999999999997,17,1.0,0.9453125,0.75,0.9166666666666666,0.64990234375
0.05,0.24999999999999997,18,1.0,0.9505208333333334,0.7916666666666666,1.0,0.7524956597222222
0.05,0.24999999999999997,19,1.0,0.9518229166666666,0.7083333333333334,1.0,0.6742078993055556
0.05,0.24999999999999997,20,1.0,0.9583333333333334,0.8333333333333334,1.0,0.7986111111111112
0.05,0.24999999999999997,21,1.0,0.943359375,0.9166666666666666,1.0,0.86474609375
0.05,0.24999999999999997,22,1.0,0.9498697916666666,0.7916666666666666,1.0,0.751980251736111
0.05,0.24999999999999997,23,1.0,0.9485677083333334,0.7083333333333334,0.9166666666666666,0.6159102828414352
0.05,0.24999999999999997,24,1.0,0.9485677083333334,0.8333333333333334,1.0,0.7904730902777778
0.05,0.3,0,1.0,0.9446614583333334,0.7916666666666666,1.0,0.7478569878472222
0.05,0.3,1,1.0,0.9557291666666666,0.9166666666666666,1.0,0.8760850694444444
0.05,0.3,2,1.0,0.951171875,0.7916666666666666,1.0,0.7530110677083333
0.05,0.3,3,1.0,0.9440104166666666,0.75,0.9166666666666666,0.6490071614583333
0.05,0.3,4,1.0,0.9388020833333334,0.9166666666666666,1.0,0.8605685763888888
0.05,0.3,5,1.0,0.9453125,0.8333333333333334,1.0,0.7877604166666667
0.05,0.3,6,1.0,0.94921875,0.6666666666666666,0.8333333333333334,0.52734375
0.05,0.3,7,1.0,0.9505208333333334,0.875,1.0,0.8317057291666667
0.05,0.3,8,1.0,0.9505208333333334,0.875,1.0,0.8317057291666667
0.05,0.3,9,1.0,0.9401041666666666,0.6666666666666666,0.9166666666666666,0.5745081018518517
0.05,0.3,10,1.0,0.9446614583333334,0.8333333333333334,0.9166666666666666,0.7216163917824074
0.05,0.3,11,1.0,0.9466145833333334,0.7916666666666666,0.9166666666666666,0.6869529441550926
0.05,0.3,12,1.0,0.9459635416666666,0.8333333333333334,1.0,0.7883029513888888
0.05,0.3,13,1.0,0.9485677083333334,0.8333333333333334,1.0,0.7904730902777778
0.05,0.3,14,1.0,0.9459635416666666,0.7083333333333334,0.9166666666666666,0.6142193829571759
0.05,0.3,15,1.0,0.9485677083333334,0.8333333333333334,1.0,0.7904730902777778
0.05,0.3,16,1.0,0.9453125,0.7916666666666666,1.0,0.7483723958333333
0.05,0.3,17,1.0,0.943359375,0.8333333333333334,1.0,0.7861328125
0.05,0.3,18,1.0,0.9479166666666666,0.75,1.0,0.7109375
0.05,0.3,19,1.0,0.955078125,0.9166666666666666,1.0,0.87548828125
0.05,0.3,20,1.0,0.9537760416666666,0.9583333333333334,1.0,0.9140353732638888
0.05,0.3,21,1.0,0.947265625,0.9166666666666666,1.0,0.8683268229166666
0.05,0.3,22,1.0,0.9498697916666666,0.5416666666666666,1.0,0.5145128038194444
0.05,0.3,23,1.0,0.9609375,0.9166666666666666,1.0,0.880859375
0.05,0.3,24,1.0,0.947265625,0.7916666666666666,1.0,0.7499186197916666
0.05,0.35,0,1.0,0.9466145833333334,0.875,1.0,0.8282877604166667
0.05,0.35,1,1.0,0.9479166666666666,0.875,1.0,0.8294270833333333
0.05,0.35,2,1.0,0.9459635416666666,0.75,1.0,0.70947265625
0.05,0.35,3,1.0,0.9557291666666666,0.7916666666666666,1.0,0.756618923611111
0.05,0.35,4,1.0,0.9537760416666666,0.5833333333333334,1.0,0.556369357638889
0.05,0.35,5,1.0,0.9453125,0.9583333333333334,1.0,0.9059244791666667
0.05,0.35,6,1.0,0.951171875,0.6666666666666666,0.8333333333333334,0.5284288194444444
0.05,0.35,7,1.0,0.9459635416666666,0.875,1.0,0.8277180989583333
0.05,0.35,8,1.0,0.9635416666666666,0.8333333333333334,1.0,0.8029513888888888
0.05,0.35,9,1.0,0.958984375,1.0,1.0,0.958984375
0.05,0.35,10,1.0,0.9388020833333334,0.5833333333333334,1.0,0.5476345486111112
0.05,0.35,11,1.0,0.9524739583333334,0.7916666666666666,1.0,0.7540418836805556
0.05,0.35,12,1.0,0.9479166666666666,0.5833333333333334,0.9166666666666666,0.5068721064814815
0.05,0.35,13,1.0,0.9557291666666666,0.4583333333333333,0.8333333333333334,0.36503544560185186
0.05,0.35,14,1.0,0.955078125,0.875,1.0,0.835693359375
0.05,0.35,15,1.0,0.951171875,0.7916666666666666,1.0,0.7530110677083333
0.05,0.35,16,1.0,0.9427083333333334,0.9583333333333334,1.0,0.9034288194444445
0.05,0.35,17,1.0,0.9453125,0.5833333333333334,1.0,0.5514322916666667
0.05,0.35,18,1.0,0.9518229166666666,0.7916666666666666,1.0,0.7535264756944444
0.05,0.35,19,1.0,0.953125,0.625,0.9166666666666666,0.5460611979166666
0.05,0.35,20,1.0,0.951171875,0.875,1.0,0.832275390625
0.05,0.35,21,1.0,0.943359375,1.0,1.0,0.943359375
0.05,0.35,22,1.0,0.9466145833333334,0.9583333333333334,1.0,0.9071723090277779
0.05,0.35,23,1.0,0.9485677083333334,0.8333333333333334,1.0,0.7904730902777778
0.05,0.35,24,1.0,0.9544270833333334,0.6666666666666666,1.0,0.6362847222222222
0.05,0.39999999999999997,0,1.0,0.9524739583333334,0.7083333333333334,0.9166666666666666,0.6184466326678242
0.05,0.39999999999999997,1,1.0,0.9485677083333334,0.625,0.9166666666666666,0.5434502495659722
0.05,0.39999999999999997,2,1.0,0.9537760416666666,0.9583333333333334,1.0,0.9140353732638888
0.05,0.39999999999999997,3,1.0,0.9440104166666666,0.7083333333333334,1.0,0.668674045138889
0.05,0.39999999999999997,4,1.0,0.9446614583333334,0.7916666666666666,0.9166666666666666,0.685535572193287
0.05,0.39999999999999997,5,1.0,0.9596354166666666,0.5833333333333334,0.9166666666666666,0.5131383825231481
0.05,0.39999999999999997,6,1.0,0.9485677083333334,0.6666666666666666,0.9166666666666666,0.5796802662037037
0.05,0.39999999999999997,7,1.0,0.955078125,0.75,0.9166666666666666,0.6566162109375
0.05,0.39999999999999997,8,1.0,0.9459635416666666,0.6666666666666666,1.0,0.630642361111111
0.05,0.39999999999999997,9,1.0,0.9440104166666666,0.8333333333333334,1.0,0.7866753472222222
0.05,0.39999999999999997,10,1.0,0.9479166666666666,0.8333333333333334,1.0,0.7899305555555556
0.05,0.39999999999999997,11,1.0,0.951171875,0.5416666666666666,0.8333333333333334,0.42934841579861105
0.05,0.39999999999999997,12,1.0,0.9459635416666666,0.75,1.0,0.70947265625
0.05,0.39999999999999997,13,1.0,0.9518229166666666,0.5833333333333334,0.9166666666666666,0.508960865162037
0.05,0.39999999999999997,14,1.0,0.9544270833333334,0.8333333333333334,1.0,0.7953559027777778
0.05,0.39999999999999997,15,1.0,0.9576822916666666,0.75,1.0,0.71826171875
0.05,0.39999999999999997,16,1.0,0.966796875,0.75,0.9166666666666666,0.6646728515625
0.05,0.39999999999999997,17,1.0,0.935546875,0.8333333333333334,1.0,0.7796223958333334
0.05,0.39999999999999997,18,1.0,0.9446614583333334,0.7916666666666666,1.0,0.7478569878472222
0.05,0.39999999999999997,19,1.0,0.9446614583333334,0.6666666666666666,0.9166666666666666,0.5772931134259259
0.05,0.39999999999999997,20,1.0,0.9518229166666666,0.7916666666666666,1.0,0.7535264756944444
0.05,0.39999999999999997,21,1.0,0.9537760416666666,0.7083333333333334,1.0,0.6755913628472222
0.05,0.39999999999999997,22,1.0,0.9505208333333334,0.875,1.0,0.8317057291666667
0.05,0.39999999999999997,23,1.0,0.955078125,0.875,1.0,0.835693359375
0.05,0.39999999999999997,24,1.0,0.9576822916666666,0.6666666666666666,1.0,0.638454861111111
0.05,0.44999999999999996,0,1.0,0.94921875,0.75,1.0,0.7119140625
0.05,0.44999999999999996,1,1.0,0.9518229166666666,0.7083333333333334,1.0,0.6742078993055556
0.05,0.44999999999999996,2,1.0,0.94921875,0.5416666666666666,0.9166666666666666,0.4713134765625
0.05,0.44999999999999996,3,1.0,0.9498697916666666,0.6666666666666666,1.0,0.6332465277777777
0.05,0.44999999999999996,4,1.0,0.9615885416666666,0.6666666666666666,1.0,0.6410590277777777
0.05,0.44999999999999996,5,1.0,0.9401041666666666,0.7083333333333334,1.0,0.6659071180555556
0.05,0.44999999999999996,6,1.0,0.9498697916666666,0.625,0.9166666666666666,0.5441962348090277
0.05,0.44999999999999996,7,1.0,0.9459635416666666,0.75,1.0,0.70947265625
0.05,0.44999999999999996,8,1.0,0.9485677083333334,0.7916666666666666,1.0,0.7509494357638888
0.05,0.44999999999999996,9,1.0,0.9583333333333334,0.8333333333333334,1.0,0.7986111111111112
0.05,0.44999999999999996,10,1.0,0.9498697916666666,0.5416666666666666,0.9166666666666666,0.4716367368344907
0.05,0.44999999999999996,11,1.0,0.955078125,0.5,0.75,0.358154296875
0.05,0.44999999999999996,12,1.0,0.9479166666666666,0.6666666666666666,1.0,0.6319444444444444
0.05,0.44999999999999996,13,1.0,0.9576822916666666,0.9166666666666666,1.0,0.8778754340277777
0.05,0.44999999999999996,14,1.0,0.953125,0.5833333333333334,0.9166666666666666,0.5096571180555556
0.05,0.44999999999999996,15,1.0,0.9440104166666666,0.75,1.0,0.7080078125
0.05,0.44999999999999996,16,1.0,0.9446614583333334,0.6666666666666666,1.0,0.6297743055555556
0.05,0.44999999999999996,17,1.0,0.9518229166666666,0.75,1.0,0.7138671875
0.05,0.44999999999999996,18,1.0,0.9381510416666666,0.75,1.0,0.70361328125
0.05,0.44999999999999996,19,1.0,0.953125,0.7916666666666666,1.0,0.7545572916666666
0.05,0.44999999999999996,20,1.0,0.9596354166666666,0.6666666666666666,1.0,0.6397569444444444
0.05,0.44999999999999996,21,1.0,0.9479166666666666,0.625,0.6666666666666666,0.39496527777777773
0.05,0.44999999999999996,22,1.0,0.9602864583333334,0.9583333333333334,1.0,0.9202745225694445
0.05,0.44999999999999996,23,1.0,0.9485677083333334,0.75,1.0,0.71142578125
0.05,0.44999999999999996,24,1.0,0.9381510416666666,0.75,1.0,0.70361328125
0.05,0.49999999999999994,0,1.0,0.9544270833333334,0.8333333333333334,1.0,0.7953559027777778
0.05,0.49999999999999994,1,1.0,0.94921875,0.5416666666666666,1.0,0.51416015625
0.05,0.49999999999999994,2,1.0,0.9446614583333334,0.6666666666666666,1.0,0.6297743055555556
0.05,0.49999999999999994,3,1.0,0.9524739583333334,0.75,1.0,0.71435546875
0.05,0.49999999999999994,4,1.0,0.9583333333333334,0.7916666666666666,1.0,0.7586805555555556
0.05,0.49999999999999994,5,1.0,0.955078125,0.7916666666666666,1.0,0.756103515625
0.05,0.49999999999999994,6,1.0,0.94140625,0.7083333333333334,1.0,0.6668294270833334
0.05,0.49999999999999994,7,1.0,0.9518229166666666,0.6666666666666666,0.9166666666666666,0.5816695601851851
0.05,0.49999999999999994,8,1.0,0.9596354166666666,0.7083333333333334,0.9166666666666666,0.623096607349537
0.05,0.49999999999999994,9,1.0,0.9563802083333334,0.5833333333333334,0.9166666666666666,0.5113977502893519
0.05,0.49999999999999994,10,1.0,0.947265625,0.75,1.0,0.71044921875
0.05,0.49999999999999994,11,1.0,0.9498697916666666,0.7916666666666666,1.0,0.751980251736111
0.05,0.49999999999999994,12,1.0,0.9544270833333334,0.75,1.0,0.7158203125
0.05,0.49999999999999994,13,1.0,0.9459635416666666,0.75,1.0,0.70947265625
0.05,0.49999999999999994,14,1.0,0.9440104166666666,0.7916666666666666,1.0,0.747341579861111
0.05,0.49999999999999994,15,1.0,0.953125,0.7083333333333334,1.0,0.6751302083333334
0.05,0.49999999999999994,16,1.0,0.9524739583333334,0.6666666666666666,1.0,0.6349826388888888
0.05,0.49999999999999994,17,1.0,0.95703125,0.5,0.8333333333333334,0.39876302083333337
0.05,0.49999999999999994,18,1.0,0.94140625,0.625,1.0,0.58837890625
0.05,0.49999999999999994,19,1.0,0.953125,0.7916666666666666,1.0,0.7545572916666666
0.05,0.49999999999999994,20,1.0,0.9466145833333334,0.75,1.0,0.7099609375
0.05,0.49999999999999994,21,1.0,0.9596354166666666,0.9166666666666666,1.0,0.879665798611111
0.05,0.49999999999999994,22,1.0,0.958984375,0.6666666666666666,1.0,0.6393229166666666
0.05,0.49999999999999994,23,1.0,0.95703125,0.625,0.9166666666666666,0.5482991536458333
0.05,0.49999999999999994,24,1.0,0.9401041666666666,0.7916666666666666,1.0,0.7442491319444444
0.05,0.5499999999999999,0,1.0,0.9479166666666666,0.75,1.0,0.7109375
0.05,0.5499999999999999,1,1.0,0.95703125,0.5416666666666666,0.9166666666666666,0.4751925998263888
0.05,0.5499999999999999,2,1.0,0.943359375,0.7916666666666666,1.0,0.746826171875
